job_title,company,loc,posting_recency,employment_type,work_arrangement_type,experience_lvl,years_of_experience,skill
Bookkeeping Analyst I,Assist Group Limited  -,"Faisal,Giza,Egypt",1 month ago,Full Time,On-site,Entry Level,Data Entry,Data Entry
Bookkeeping Analyst I,Assist Group Limited  -,"Faisal,Giza,Egypt",1 month ago,Full Time,On-site,Entry Level,Data Entry,· QuickBooks
Bookkeeping Analyst I,Assist Group Limited  -,"Faisal,Giza,Egypt",1 month ago,Full Time,On-site,Entry Level,Data Entry,· English Communication
Bookkeeping Analyst I,Assist Group Limited  -,"Faisal,Giza,Egypt",1 month ago,Full Time,On-site,Entry Level,Data Entry,· Microsoft Excel
Bookkeeping Analyst I,Assist Group Limited  -,"Faisal,Giza,Egypt",1 month ago,Full Time,On-site,Entry Level,Data Entry,· Attention to Detail
Financial planning and Analyst,Confidential -,"Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·3 - 7 Yrs of Exp,·Accounting/Finance
Financial planning and Analyst,Confidential -,"Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·3 - 7 Yrs of Exp,·Analyst/Research
Financial planning and Analyst,Confidential -,"Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·3 - 7 Yrs of Exp,· Accounting
Financial planning and Analyst,Confidential -,"Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·3 - 7 Yrs of Exp,· Commerce
Financial planning and Analyst,Confidential -,"Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·3 - 7 Yrs of Exp,Analyst
Financial planning and Analyst,Confidential -,"Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·3 - 7 Yrs of Exp,· Analysis
Financial planning and Analyst,Confidential -,"Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·3 - 7 Yrs of Exp,· Finance
Financial planning and Analyst,Confidential -,"Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·3 - 7 Yrs of Exp,· Financial Analysis
Financial planning and Analyst,Confidential -,"Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·3 - 7 Yrs of Exp,· Planning
Financial planning and Analyst,Confidential -,"Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·3 - 7 Yrs of Exp,· Forecasting
Data Analyst,Linrco Egypt -,"Nasr City,Cairo,Egypt",2 months ago,Full Time,On-site,Experienced,·2 - 3 Yrs of Exp,·Quality
Data Analyst,Linrco Egypt -,"Nasr City,Cairo,Egypt",2 months ago,Full Time,On-site,Experienced,·2 - 3 Yrs of Exp,Data Analysis
Data Analyst,Linrco Egypt -,"Nasr City,Cairo,Egypt",2 months ago,Full Time,On-site,Experienced,·2 - 3 Yrs of Exp,· performance Analysis
Data Analyst,Linrco Egypt -,"Nasr City,Cairo,Egypt",2 months ago,Full Time,On-site,Experienced,·2 - 3 Yrs of Exp,· KPI's
Data Analyst,Linrco Egypt -,"Nasr City,Cairo,Egypt",2 months ago,Full Time,On-site,Experienced,·2 - 3 Yrs of Exp,· Quality Assurance
Financial Analyst,Fawry Plus -,"Smart Village,Giza,Egypt",1 month ago,Full Time,On-site,Entry Level,·0 - 1 Yrs of Exp,·Accounting/Finance
Financial Analyst,Fawry Plus -,"Smart Village,Giza,Egypt",1 month ago,Full Time,On-site,Entry Level,·0 - 1 Yrs of Exp,· Budgeting
Financial Analyst,Fawry Plus -,"Smart Village,Giza,Egypt",1 month ago,Full Time,On-site,Entry Level,·0 - 1 Yrs of Exp,· Financial Analysis
Financial Analyst,Fawry Plus -,"Smart Village,Giza,Egypt",1 month ago,Full Time,On-site,Entry Level,·0 - 1 Yrs of Exp,· Forecasting
Financial Analyst,Fawry Plus -,"Smart Village,Giza,Egypt",1 month ago,Full Time,On-site,Entry Level,·0 - 1 Yrs of Exp,· Variance Analysis
Financial Analyst,Fawry Plus -,"Smart Village,Giza,Egypt",1 month ago,Full Time,On-site,Entry Level,·0 - 1 Yrs of Exp,· Financial Reporting
Financial Analyst,Fawry Plus -,"Smart Village,Giza,Egypt",1 month ago,Full Time,On-site,Entry Level,·0 - 1 Yrs of Exp,· Excel
Financial Analyst,Fawry Plus -,"Smart Village,Giza,Egypt",1 month ago,Full Time,On-site,Entry Level,·0 - 1 Yrs of Exp,Data Interpretation
Financial Analyst,Fawry Plus -,"Smart Village,Giza,Egypt",1 month ago,Full Time,On-site,Entry Level,·0 - 1 Yrs of Exp,· Attention to Detail
Financial Analyst,Fawry Plus -,"Smart Village,Giza,Egypt",1 month ago,Full Time,On-site,Entry Level,·0 - 1 Yrs of Exp,· Communication
Production Analyst,Flex Asepto -,"Ain Sokhna,Suez,Egypt",1 month ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,·Manufacturing/Production
Production Analyst,Flex Asepto -,"Ain Sokhna,Suez,Egypt",1 month ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,Data Analysis
Production Analyst,Flex Asepto -,"Ain Sokhna,Suez,Egypt",1 month ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Root Cause Analysis
Production Analyst,Flex Asepto -,"Ain Sokhna,Suez,Egypt",1 month ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Statistical Analysis
Production Analyst,Flex Asepto -,"Ain Sokhna,Suez,Egypt",1 month ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Business Intelligence Tools
Production Analyst,Flex Asepto -,"Ain Sokhna,Suez,Egypt",1 month ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Reporting and Documentation
Production Analyst,Flex Asepto -,"Ain Sokhna,Suez,Egypt",1 month ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Cross-functional Collaboration
Production Analyst,Flex Asepto -,"Ain Sokhna,Suez,Egypt",1 month ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Microsoft Excel
Financial Analyst,Elsewedy industries -,"10th of Ramadan City,Cairo,Egypt",4 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,·Accounting/Finance
Financial Analyst,Elsewedy industries -,"10th of Ramadan City,Cairo,Egypt",4 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,· Accounting
Financial Analyst,Elsewedy industries -,"10th of Ramadan City,Cairo,Egypt",4 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,financial analyst
Financial Analyst,Elsewedy industries -,"10th of Ramadan City,Cairo,Egypt",4 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,· Financial Analysis
Financial Analyst,Elsewedy industries -,"10th of Ramadan City,Cairo,Egypt",4 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,Analyst
Financial Analyst,Elsewedy industries -,"10th of Ramadan City,Cairo,Egypt",4 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,· Finance
Financial Analyst,Elsewedy industries -,"10th of Ramadan City,Cairo,Egypt",4 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,· Forecasting
Financial Analyst,Elsewedy industries -,"10th of Ramadan City,Cairo,Egypt",4 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,· Financial
Financial Analyst,Elsewedy industries -,"10th of Ramadan City,Cairo,Egypt",4 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,· Corporate Finance
Financial Analyst,Elsewedy industries -,"10th of Ramadan City,Cairo,Egypt",4 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,· Reporting
Credit Analyst - Microfinance,Erada -,"Maadi,Cairo,Egypt",5 days ago,Full Time,On-site,Entry Level,·1 - 3 Yrs of Exp,·Accounting/Finance
Credit Analyst - Microfinance,Erada -,"Maadi,Cairo,Egypt",5 days ago,Full Time,On-site,Entry Level,·1 - 3 Yrs of Exp,·Analyst/Research
Credit Analyst - Microfinance,Erada -,"Maadi,Cairo,Egypt",5 days ago,Full Time,On-site,Entry Level,·1 - 3 Yrs of Exp,· Credit Analysis
Credit Analyst - Microfinance,Erada -,"Maadi,Cairo,Egypt",5 days ago,Full Time,On-site,Entry Level,·1 - 3 Yrs of Exp,· Credit Risk
Credit Analyst - Microfinance,Erada -,"Maadi,Cairo,Egypt",5 days ago,Full Time,On-site,Entry Level,·1 - 3 Yrs of Exp,· Credit Administration
Credit Analyst - Microfinance,Erada -,"Maadi,Cairo,Egypt",5 days ago,Full Time,On-site,Entry Level,·1 - 3 Yrs of Exp,· Credit Control
Credit Analyst - Microfinance,Erada -,"Maadi,Cairo,Egypt",5 days ago,Full Time,On-site,Entry Level,·1 - 3 Yrs of Exp,· Credit Management
Credit Analyst - Microfinance,Erada -,"Maadi,Cairo,Egypt",5 days ago,Full Time,On-site,Entry Level,·1 - 3 Yrs of Exp,· credit
Credit Analyst - Microfinance,Erada -,"Maadi,Cairo,Egypt",5 days ago,Full Time,On-site,Entry Level,·1 - 3 Yrs of Exp,analyst
IT Business Analyst,Efada Technology -,"Cairo,Egypt",5 days ago,Full Time,On-site,Experienced,·2 - 3 Yrs of Exp,·Accounting/Finance
IT Business Analyst,Efada Technology -,"Cairo,Egypt",5 days ago,Full Time,On-site,Experienced,·2 - 3 Yrs of Exp,·IT/Software Development
IT Business Analyst,Efada Technology -,"Cairo,Egypt",5 days ago,Full Time,On-site,Experienced,·2 - 3 Yrs of Exp,·Analyst/Research
IT Business Analyst,Efada Technology -,"Cairo,Egypt",5 days ago,Full Time,On-site,Experienced,·2 - 3 Yrs of Exp,· Business Analysis
IT Business Analyst,Efada Technology -,"Cairo,Egypt",5 days ago,Full Time,On-site,Experienced,·2 - 3 Yrs of Exp,· Business Analytics
IT Business Analyst,Efada Technology -,"Cairo,Egypt",5 days ago,Full Time,On-site,Experienced,·2 - 3 Yrs of Exp,· Software Development
IT Business Analyst,Efada Technology -,"Cairo,Egypt",5 days ago,Full Time,On-site,Experienced,·2 - 3 Yrs of Exp,· Banking
IT Business Analyst,Efada Technology -,"Cairo,Egypt",5 days ago,Full Time,On-site,Experienced,·2 - 3 Yrs of Exp,· Finance
IT Business Analyst,Efada Technology -,"Cairo,Egypt",5 days ago,Full Time,On-site,Experienced,·2 - 3 Yrs of Exp,· CMS
IT Business Analyst,Efada Technology -,"Cairo,Egypt",5 days ago,Full Time,On-site,Experienced,·2 - 3 Yrs of Exp,· Payment Solutions
Financial Analyst,Jaffangroup -,"Heliopolis,Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·5+ Yrs of Exp,·Accounting/Finance
Financial Analyst,Jaffangroup -,"Heliopolis,Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·5+ Yrs of Exp,·Business Development
Financial Analyst,Jaffangroup -,"Heliopolis,Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·5+ Yrs of Exp,· Microsoft Applications
Financial Analyst,Jaffangroup -,"Heliopolis,Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·5+ Yrs of Exp,· Financial Accounting
Financial Analyst,Jaffangroup -,"Heliopolis,Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·5+ Yrs of Exp,Financial Data Analysis
Financial Analyst,Jaffangroup -,"Heliopolis,Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·5+ Yrs of Exp,· Budgeting
Financial Planning Analyst,Beyti - an Almarai Subsidiary  -,"Alexandria,Egypt",3 minutes ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,·Accounting/Finance
Financial Planning Analyst,Beyti - an Almarai Subsidiary  -,"Alexandria,Egypt",3 minutes ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,·Logistics/Supply Chain
Financial Planning Analyst,Beyti - an Almarai Subsidiary  -,"Alexandria,Egypt",3 minutes ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,· Finance
Financial Planning Analyst,Beyti - an Almarai Subsidiary  -,"Alexandria,Egypt",3 minutes ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,· Manufacturing
Financial Planning Analyst,Beyti - an Almarai Subsidiary  -,"Alexandria,Egypt",3 minutes ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,· Supply Chain
Financial Planning Analyst,Beyti - an Almarai Subsidiary  -,"Alexandria,Egypt",3 minutes ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,· Supply Chain finance
Financial Planning Analyst,Beyti - an Almarai Subsidiary  -,"Alexandria,Egypt",3 minutes ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,· Financial Planning
Financial Planning Analyst,Beyti - an Almarai Subsidiary  -,"Alexandria,Egypt",3 minutes ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,· Financial Services
Financial Planning Analyst,Beyti - an Almarai Subsidiary  -,"Alexandria,Egypt",3 minutes ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,· Financial Accounting
Methodology Analyst,APEX Pharma -,"Badr City,Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,·R&D/Science
Methodology Analyst,APEX Pharma -,"Badr City,Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,·Analyst/Research
Methodology Analyst,APEX Pharma -,"Badr City,Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,·Pharmaceutical
Methodology Analyst,APEX Pharma -,"Badr City,Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,· Methodology
Methodology Analyst,APEX Pharma -,"Badr City,Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,· Analysis
Methodology Analyst,APEX Pharma -,"Badr City,Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,· Science
Methodology Analyst,APEX Pharma -,"Badr City,Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,· Pharmacy
Methodology Analyst,APEX Pharma -,"Badr City,Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,· Quality Control
Methodology Analyst,APEX Pharma -,"Badr City,Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,· Process Analysis
Methodology Analyst,APEX Pharma -,"Badr City,Cairo,Egypt",1 month ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,· Methodology Development
Senior Business Analyst,DAF Holding  -,"Cairo,Egypt",8 days ago,Full Time,Hybrid,Experienced,·4 - 7 Yrs of Exp,·IT/Software Development
Senior Business Analyst,DAF Holding  -,"Cairo,Egypt",8 days ago,Full Time,Hybrid,Experienced,·4 - 7 Yrs of Exp,· Business process analysis
Senior Business Analyst,DAF Holding  -,"Cairo,Egypt",8 days ago,Full Time,Hybrid,Experienced,·4 - 7 Yrs of Exp,· Digital transformation
Senior Business Analyst,DAF Holding  -,"Cairo,Egypt",8 days ago,Full Time,Hybrid,Experienced,·4 - 7 Yrs of Exp,· Agile methodologies
Senior Financial Analyst (FP&A),GlassRock Insulation Co. -,"Maadi,Cairo,Egypt",12 days ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,·Accounting/Finance
Senior Financial Analyst (FP&A),GlassRock Insulation Co. -,"Maadi,Cairo,Egypt",12 days ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,·Analyst/Research
Senior Financial Analyst (FP&A),GlassRock Insulation Co. -,"Maadi,Cairo,Egypt",12 days ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Financial Analysis
Senior Financial Analyst (FP&A),GlassRock Insulation Co. -,"Maadi,Cairo,Egypt",12 days ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Financial Modeling
Senior Financial Analyst (FP&A),GlassRock Insulation Co. -,"Maadi,Cairo,Egypt",12 days ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Microsoft Excel
Senior Financial Analyst (FP&A),GlassRock Insulation Co. -,"Maadi,Cairo,Egypt",12 days ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Finance
Senior Financial Analyst (FP&A),GlassRock Insulation Co. -,"Maadi,Cairo,Egypt",12 days ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Financial Services
Senior Financial Analyst (FP&A),GlassRock Insulation Co. -,"Maadi,Cairo,Egypt",12 days ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Financial Accounting
Senior Financial Analyst (FP&A),GlassRock Insulation Co. -,"Maadi,Cairo,Egypt",12 days ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Finance Analysis
Digital Marketing Analyst – Middle East,Digital Virgo Egypt -,"Cairo,Egypt",1 month ago,Full Time,On-site,Entry Level,·1 - 3 Yrs of Exp,·Marketing/PR/Advertising
Digital Marketing Analyst – Middle East,Digital Virgo Egypt -,"Cairo,Egypt",1 month ago,Full Time,On-site,Entry Level,·1 - 3 Yrs of Exp,·Analyst/Research
Digital Marketing Analyst – Middle East,Digital Virgo Egypt -,"Cairo,Egypt",1 month ago,Full Time,On-site,Entry Level,·1 - 3 Yrs of Exp,·Media/Journalism/Publishing
Digital Marketing Analyst – Middle East,Digital Virgo Egypt -,"Cairo,Egypt",1 month ago,Full Time,On-site,Entry Level,·1 - 3 Yrs of Exp,· Digital Marketing Analytics
Digital Marketing Analyst – Middle East,Digital Virgo Egypt -,"Cairo,Egypt",1 month ago,Full Time,On-site,Entry Level,·1 - 3 Yrs of Exp,· Google Analytics
Digital Marketing Analyst – Middle East,Digital Virgo Egypt -,"Cairo,Egypt",1 month ago,Full Time,On-site,Entry Level,·1 - 3 Yrs of Exp,Data Visualization
Digital Marketing Analyst – Middle East,Digital Virgo Egypt -,"Cairo,Egypt",1 month ago,Full Time,On-site,Entry Level,·1 - 3 Yrs of Exp,· SEO and SEM
Digital Marketing Analyst – Middle East,Digital Virgo Egypt -,"Cairo,Egypt",1 month ago,Full Time,On-site,Entry Level,·1 - 3 Yrs of Exp,· Social Media Analytics
Digital Marketing Analyst – Middle East,Digital Virgo Egypt -,"Cairo,Egypt",1 month ago,Full Time,On-site,Entry Level,·1 - 3 Yrs of Exp,· A/B Testing
Digital Marketing Analyst – Middle East,Digital Virgo Egypt -,"Cairo,Egypt",1 month ago,Full Time,On-site,Entry Level,·1 - 3 Yrs of Exp,· Market Research
Microsoft Business Analyst/CRM/PowerPlatform Expert,Teaspoon -,"San Jose,United States",14 days ago,Full Time,Remote,Experienced,·3 - 10 Yrs of Exp,·IT/Software Development
Microsoft Business Analyst/CRM/PowerPlatform Expert,Teaspoon -,"San Jose,United States",14 days ago,Full Time,Remote,Experienced,·3 - 10 Yrs of Exp,· Microsoft Power BI
Microsoft Business Analyst/CRM/PowerPlatform Expert,Teaspoon -,"San Jose,United States",14 days ago,Full Time,Remote,Experienced,·3 - 10 Yrs of Exp,· Microsoft Azure
Microsoft Business Analyst/CRM/PowerPlatform Expert,Teaspoon -,"San Jose,United States",14 days ago,Full Time,Remote,Experienced,·3 - 10 Yrs of Exp,· Reporting
Microsoft Business Analyst/CRM/PowerPlatform Expert,Teaspoon -,"San Jose,United States",14 days ago,Full Time,Remote,Experienced,·3 - 10 Yrs of Exp,· Reporting Analysis
Microsoft Business Analyst/CRM/PowerPlatform Expert,Teaspoon -,"San Jose,United States",14 days ago,Full Time,Remote,Experienced,·3 - 10 Yrs of Exp,· Microsoft Office 365
Microsoft Business Analyst/CRM/PowerPlatform Expert,Teaspoon -,"San Jose,United States",14 days ago,Full Time,Remote,Experienced,·3 - 10 Yrs of Exp,· Microsoft Dynamics CRM
Microsoft Business Analyst/CRM/PowerPlatform Expert,Teaspoon -,"San Jose,United States",14 days ago,Full Time,Remote,Experienced,·3 - 10 Yrs of Exp,· Microsoft PowerPlatform
Microsoft Business Analyst/CRM/PowerPlatform Expert,Teaspoon -,"San Jose,United States",14 days ago,Full Time,Remote,Experienced,·3 - 10 Yrs of Exp,· Microsoft PowerApps
Financial Analyst – Feasibility & Investment Evaluation,Tahya Masr Holding -,"Heliopolis,Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·5+ Yrs of Exp,·Accounting/Finance
Financial Analyst – Feasibility & Investment Evaluation,Tahya Masr Holding -,"Heliopolis,Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·5+ Yrs of Exp,· Financial Analysis
Financial Analyst – Feasibility & Investment Evaluation,Tahya Masr Holding -,"Heliopolis,Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·5+ Yrs of Exp,· Feasibility Studies
Financial Analyst – Feasibility & Investment Evaluation,Tahya Masr Holding -,"Heliopolis,Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·5+ Yrs of Exp,· Project Evaluation
Financial Analyst – Feasibility & Investment Evaluation,Tahya Masr Holding -,"Heliopolis,Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·5+ Yrs of Exp,· Investment Analysis
Financial Analyst – Feasibility & Investment Evaluation,Tahya Masr Holding -,"Heliopolis,Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·5+ Yrs of Exp,· Financial Modeling
Financial Analyst – Feasibility & Investment Evaluation,Tahya Masr Holding -,"Heliopolis,Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·5+ Yrs of Exp,· Business Valuation
Financial Analyst – Feasibility & Investment Evaluation,Tahya Masr Holding -,"Heliopolis,Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·5+ Yrs of Exp,· Cash Flow Analysis
Financial Analyst – Feasibility & Investment Evaluation,Tahya Masr Holding -,"Heliopolis,Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·5+ Yrs of Exp,· Scenario & Sensitivity Analysis
Financial Analyst – Feasibility & Investment Evaluation,Tahya Masr Holding -,"Heliopolis,Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·5+ Yrs of Exp,· Financial Reporting
